ident,superkingdom,phylum,class,order,family,genus,species
GCF_000001405.40,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
GCF_000001635.27,d__Eukaryota,p__Chordata,c__Mammalia,o__Rodentia,f__Muridae,g__Mus,s__Mus musculus
GCF_000146045.2,d__Eukaryota,p__Ascomycota,c__Saccharomycetes,o__Saccharomycetales,f__Saccharomycetaceae,g__Saccharomyces,s__Saccharomyces cerevisiae
GCF_000001215.4,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Drosophilidae,g__Drosophila,s__Drosophila melanogaster
GCF_000002985.6,d__Eukaryota,p__Nematoda,c__Chromadorea,o__Rhabditida,f__Rhabditidae,g__Caenorhabditis,s__Caenorhabditis elegans
GCF_000002035.6,d__Eukaryota,p__Chordata,c__Actinopteri,o__Cypriniformes,f__Danionidae,g__Danio,s__Danio rerio
GCA_009761425.1,d__Eukaryota,p__Apicomplexa,c__Aconoidasida,o__Haemosporida,f__Plasmodiidae,g__Plasmodium,s__Plasmodium falciparum
GCF_904849725.1,d__Eukaryota,p__Streptophyta,c__Magnoliopsida,o__Poales,f__Poaceae,g__Hordeum,s__Hordeum vulgare
GCF_018294505.1,d__Eukaryota,p__Streptophyta,c__Magnoliopsida,o__Poales,f__Poaceae,g__Triticum,s__Triticum aestivum
GCF_000001735.4,d__Eukaryota,p__Streptophyta,c__Magnoliopsida,o__Brassicales,f__Brassicaceae,g__Arbidopsis,s__Arabidopsis thaliana
GCF_000002595.2,d__Eukaryota,p__Chlorophyta,c__Chlorophyceae,o__Chlamydomonadales,f__Chlamydomonadaceae,g__Chlamydomonas,s__Chlamydomonas reinhardtii
GCF_000372725.1,d__Viruses,p__Nucleocytoviricota,c__Megaviricetes,o__Algavirales,f__Phycodnaviridae,g__Coccolithovirus,s__Emiliania huxleyi
GCA_001584585.1,d__Eukaryota,p__Chlorophyta,c__Chlorophyceae,o__Chlamydomonadales,f__Volvocaceae,g__Gonium,s__Gonium pectorale
GCF_000151265.2,d__Virus,p__Nucleocytoviricota,c__Megaviricetes,o__Algavirales,f__Phycodnaviridae,g__Prasinovirus,s__Micromonas pusilla
GCF_000002865.3,d__Eukaryota,,c__Choanoflagellata,o__Craspedida,f__Danionidae,g__Monosiga,s__Monosiga brevicollis
GCF_000004985.1,d__Eukaryota,p__Heterolobosea,,,f__Vahlkampfiidae,g__Naegleria,s__Naegleria gruberi
GCA_000711775.1,d__Eukaryota,p__Ciliophora,c__Spirotrichea,o__Sporadotrichida,f__Oxytrichidae,g__Oxytricha,s__Oxytricha trifallax
GCF_000150955.2,d__Eukaryota,p__Bacillariophyta,c__Bacillariophyceae,o__Cypriniformes,f__Phaeodactylaceae,g__Phaeodactylum,s__Phaeodactylum tricornutum
GCF_000143455.1,d__Eukaryota,p__Chlorophyta,c__Chlorophyceae,o__Chlamydomonadales,f__Danionidae,g__Volvox,s__Volvox carteri
GCA_001708105.1,d__Eukaryota,p__Ascomycota,c__Saccharomycetes,o__Saccharomycetales,f__Phaffomycetaceae,g__Komagataella,s__Komagataella pastoris
